address,lat,lng
"Jr. Surimana S/N Urb. Túpac Amaru, San Luis, San Luis",-12.0789101,-77.00523419999999
"Avenida Mariscal Santa Cruz 165, El pino, San Luis",-12.0726986,-76.99151429999999
"Avenida Mariscal Santa Cruz 165, El pino, San Luis",-12.0726986,-76.99151429999999
"Avenida Mariscal Santa Cruz 165, El pino, San Luis",-12.0726986,-76.99151429999999
"Jr. Ríos Piura 401, San Luis",-12.0754905,-77.00298740000001
"Jr. Ríos Piura Cuadra 4, San Luis",-12.0745275,-77.00340059999999
"Vidal de Laos  601, San Luis",-12.0715962,-76.9972435
"Vidal de Laos  601, San Luis",-12.0715962,-76.9972435
"AV. San Juan Pauli 226, San Luis",-12.0647685,-76.9968083
"AV. San Juan Pauli 226, San Luis",-12.0647685,-76.9968083
"Jr. La Capea 150 Urb. Villa Jardín San Luis, San Luis",-12.0776914,-76.9925707
"Jr. La Capea 150 Urb. Villa Jardín San Luis, San Luis",-12.0776914,-76.9925707
"Jr. Rio ICA 249, San Luis",-12.0733995,-76.9996575
"Jr. Rio ICA 249, San Luis",-12.0733995,-76.9996575
"Av. Del Aire 1300 Urb. Javier Prado San Luis, San Luis",-12.0775443,-76.9972557
"Jr. Las Violetas Cuadra 2, San Luis",-12.0794606,-76.998083
"Av. Del Aire 1249 Urb. Javier Prado, San Luis",-12.0776384,-76.9983719
"Av. Del Aire 1249 Urb. Javier Prado, San Luis",-12.0776384,-76.9983719
"Jr. Ollanta  S/N, San Luis",-12.0620316,-77.0011191
"Jr. Ollanta  S/N, San Luis",-12.0620316,-77.0011191
"Jr. Ollanta  S/N, San Luis",-12.0620316,-77.0011191
"Calle comercio 193 -Pasaje Abelardo Gamarra 160, San Borja",-12.0853766,-77.0011616
"Calle comercio 193 -Pasaje Abelardo Gamarra 160, San Borja",-12.0853766,-77.0011616
"Calle comercio 193 -Pasaje Abelardo Gamarra 160, San Borja",-12.0853766,-77.0011616
"AV. De la Arqueología 249, San Borja",-12.0858748,-77.00012180000002
"Jr. Justo Pastor Dávila 137, San Borja",-12.1102773,-77.0089383
"calle de la ciencia 205, santo tomas, San Borja",-12.0853208,-76.99865369999999
"AV. Paul Linder cuadra 3, San Borja",-12.1076672,-77.0027313
"Las begonias 300 S/N, San Borja",-12.0954443,-76.9947088
"Las begonias 300 S/N, San Borja",-12.0954443,-76.9947088
"Eduardo Ordoñez 300 - Las Torres de Limatambo, San Borja",-12.1059335,-77.0019296
"Eduardo Ordoñez 300 - Las Torres de Limatambo, San Borja",-12.1059335,-77.0019296
"Calle Monti 300-350, San Borja",-12.0965966,-76.9997341
"Calle Monti 300-350, San Borja",-12.0965966,-76.9997341
"Calle Monti 300-350, San Borja",-12.0965966,-76.9997341
"Calle María del Sarto 300, San Borja",-12.0954443,-76.9947088
"Av. Eduardo Ordoñez 402, San Borja",-12.1058954,-77.0022264
"Calle Claude Sahut 100, San Borja",-12.1113495,-77.00523059999999
"jiron talara 115, prolongacion benavides, Santiago de Surco",-12.1439112,-76.98667170000002
"Felipe Pardo y Aliaga 200, Santiago de Surco",-12.1553252,-76.9886688
"Calle Lomas de la Cavidias Mz 2 Lt 15 Urb. Monterrico, Santiago de Surco",-12.0923402,-76.977334
"Calle Sandro Botiselli S/N Mz E Los Viñedos, Santiago de Surco",-12.1618815,-76.98954789999999
"JR. Esteban Camere 500, Santiago de Surco",-12.1488069,-76.9901251
"JR. Esteban Camere 500, Santiago de Surco",-12.1488069,-76.9901251
"Av. Alameda Pérez de Toledo S/N, Santiago de Surco",-12.1634732,-76.9883138
"Av. Alameda Pérez de Toledo S/N, Santiago de Surco",-12.1634732,-76.9883138
"Av. Francisco de Zela, Santiago de Surco",-12.1515177,-76.9862776
"Av. Francisco de Zela, Santiago de Surco",-12.1515177,-76.9862776
"Alameda Domingo Tristán y Moscoso Surco, Santiago de Surco",-12.1538574,-76.9866341
"Panamericana Sur KM. 8.5, Santiago de Surco",-12.1434058,-76.98162669999999
"Panamericana Sur KM. 8.5, Santiago de Surco",-12.1434058,-76.98162669999999
"Panamericana Sur KM. 8.5, Santiago de Surco",-12.1434058,-76.98162669999999
"Av. Andrés Tinoco 640 Urb. Monterrico Sur, Santiago de Surco",-12.1438205,-76.9832823
"Los Seibos s/n, la Capullana, Santiago de Surco",-12.1377434,-77.00165129999999
"Av. Grau 500 - Los Rosales, Santiago de Surco",-12.1434327,-77.00473339999999
"Av. Grau 500 - Los Rosales, Santiago de Surco",-12.1434327,-77.00473339999999
"Calle A Mz. J lt 9 Villa Libertad, Santiago de Surco",-12.0959518,-76.9632259
"Calle A Mz. J lt 9 Villa Libertad, Santiago de Surco",-12.0959518,-76.9632259
"Calle A Mz. J lt 9 Villa Libertad, Santiago de Surco",-12.0959518,-76.9632259
"Av. Villa Carrillo 179 Santiago de Surco, Santiago de Surco",-12.1212606,-76.99383
"Psje Escorpion M”D” Lt 7 La Calera, Surquillo",-12.1147293,-77.0083432
"Psje Escorpion M”D” Lt 7 La Calera, Surquillo",-12.1147293,-77.0083432
"Las Magnolias S/N, Los Sauces, Surquillo",-12.1217427,-77.00327159999999
"Las Magnolias S/N, Los Sauces, Surquillo",-12.1217427,-77.00327159999999
"Mz P Lt 20 Calle Las Casuarinas Los Sauces, Surquillo",-12.1150261,-76.97335369999999
"Plaza de la Integracion s/n Conj. Habitacional, Surquillo",-12.1077467,-77.02451649999999
"Jiron San Miguel 840, Surquillo",-12.0893267,-77.082773
"Jr. San Lorenzo 972, Surquillo",-12.1113459,-77.017119
"Jr. San Lorenzo 972, Surquillo",-12.1113459,-77.017119
"Avenida Francisco Moreno 450, La Calera De La, Surquillo",-12.1139939,-77.00747050000001
"Pasaje San Alberto Y San Felipe, Casas Huertas, Surquillo",-12.1153785,-77.0149477
"Pasaje San Alberto Y San Felipe, Casas Huertas, Surquillo",-12.1153785,-77.0149477
"Parque Pirandello Cdra 1 Parque Villa Victoria S/N,, Surquillo",-12.1097688,-77.0115594
"Av. Manuel de la Fuente 506, Barranco",-12.1514717,-77.01782899999999
"Av. Manuel de la Fuente 506, Barranco",-12.1514717,-77.01782899999999
"Calle García y García 140., Barranco",-12.1444113,-77.0180766
"Calle García y García 140., Barranco",-12.1444113,-77.0180766
"Av. Jorge Chávez 489., Barranco",-12.1445678,-77.01444479999999
"Av. Jorge Chávez 489., Barranco",-12.1445678,-77.01444479999999
"Av. Lima 209., Barranco",-12.1488841,-77.0189328
"Calle Medrano Silva 235., Barranco",-12.1353193,-77.0215059
"Calle Medrano Silva 235., Barranco",-12.1353193,-77.0215059
"Av. Benavides, Miraflores",-12.1264676,-77.0165066
"Av. Benavides, Miraflores",-12.1264676,-77.0165066
"Av. Benavides, Miraflores",-12.1264676,-77.0165066
