Combination,Distance_Km,Distance_meters,Duration_min,Duration_seconds,Duration_min_traf,Duration_seconds_traf
38.0,219.0,219428.0,218.0,8298.0,219.0,8341.0
236.0,3.8,3780.0,5.0,305.0,5.0,308.0
397.0,103.0,103400.0,118.0,4684.0,118.0,4650.0
73.0,7.9,7914.0,9.0,549.0,9.0,550.0
256.0,125.0,124643.0,124.0,5037.0,118.0,4703.0
394.0,12.8,12765.0,26.0,1540.0,25.0,1526.0
204.0,25.7,25698.0,27.0,1631.0,27.0,1633.0
134.0,13.6,13567.0,18.0,1055.0,17.0,1022.0
336.0,3.6,3592.0,5.0,304.0,5.0,293.0
145.0,277.0,277352.0,35.0,11091.0,259.0,10724.0
130.0,7.9,7851.0,11.0,632.0,10.0,615.0
72.0,6.6,6645.0,11.0,658.0,11.0,663.0
238.0,58.0,57959.0,47.0,2797.0,44.0,2639.0
391.0,178.0,177992.0,23.0,7372.0,158.0,7108.0
282.0,212.0,212211.0,239.0,9527.0,230.0,8972.0
179.0,31.5,31483.0,40.0,2381.0,38.0,2298.0
277.0,1.0,0.0,1.0,0.0,1.0,0.0
255.0,79.8,79819.0,57.0,3414.0,51.0,3083.0
358.0,102.0,101782.0,117.0,4618.0,116.0,4584.0
403.0,128.0,127924.0,138.0,5850.0,136.0,5753.0
396.0,103.0,103200.0,118.0,4681.0,117.0,4648.0
253.0,120.0,120316.0,119.0,4715.0,115.0,4475.0
