Combination,Distance_Km,Distance_meters,Duration_min,Duration_seconds,Duration_min_traf,Duration_seconds_traf
38.0,219.0,219422.0,219.0,8339.0,222.0,8538.0
236.0,3.8,3781.0,5.0,314.0,5.0,324.0
397.0,103.0,103404.0,118.0,4692.0,120.0,4797.0
73.0,7.9,7913.0,9.0,544.0,9.0,550.0
256.0,129.0,128665.0,134.0,5627.0,133.0,5557.0
394.0,20.2,20162.0,25.0,1510.0,26.0,1539.0
204.0,25.7,25700.0,28.0,1662.0,29.0,1716.0
134.0,13.6,13566.0,21.0,1266.0,21.0,1267.0
336.0,3.6,3588.0,5.0,306.0,5.0,300.0
145.0,275.0,274594.0,35.0,11090.0,31.0,10837.0
130.0,8.5,8468.0,11.0,630.0,10.0,619.0
72.0,6.6,6639.0,11.0,651.0,10.0,602.0
238.0,58.3,58317.0,46.0,2786.0,46.0,2734.0
391.0,176.0,175932.0,25.0,7510.0,27.0,7631.0
282.0,212.0,212185.0,237.0,9402.0,231.0,9089.0
179.0,31.8,31754.0,41.0,2446.0,39.0,2340.0
277.0,1.0,0.0,1.0,0.0,1.0,0.0
255.0,79.8,79813.0,55.0,3313.0,52.0,3120.0
358.0,102.0,101781.0,117.0,4646.0,120.0,4786.0
403.0,128.0,127953.0,140.0,5975.0,144.0,6244.0
396.0,103.0,103195.0,118.0,4688.0,121.0,4833.0
253.0,120.0,120315.0,120.0,4827.0,116.0,4557.0
