Combination,Distance_Km,Distance_meters,Duration_min,Duration_seconds,Duration_min_traf,Duration_seconds_traf
38.0,219.0,219426.0,216.0,8178.0,27.0,7604.0
236.0,3.8,3780.0,5.0,310.0,5.0,319.0
397.0,103.0,103399.0,118.0,4681.0,114.0,4413.0
73.0,7.9,7914.0,9.0,546.0,9.0,524.0
256.0,125.0,124639.0,122.0,4899.0,116.0,4583.0
394.0,12.8,12764.0,26.0,1562.0,24.0,1464.0
204.0,25.7,25694.0,28.0,1680.0,26.0,1575.0
134.0,13.6,13567.0,19.0,1167.0,19.0,1132.0
336.0,3.6,3592.0,5.0,301.0,5.0,287.0
145.0,277.0,277352.0,33.0,10974.0,253.0,10369.0
130.0,8.5,8471.0,11.0,634.0,11.0,640.0
72.0,6.6,6645.0,11.0,645.0,10.0,580.0
238.0,59.5,59527.0,47.0,2800.0,44.0,2626.0
391.0,178.0,177991.0,22.0,7336.0,156.0,6955.0
282.0,176.0,175854.0,233.0,9155.0,226.0,8752.0
179.0,31.2,31199.0,39.0,2314.0,36.0,2172.0
277.0,1.0,0.0,1.0,0.0,1.0,0.0
255.0,79.8,79818.0,55.0,3282.0,51.0,3082.0
358.0,102.0,101782.0,117.0,4642.0,113.0,4363.0
403.0,128.0,127923.0,139.0,5938.0,132.0,5512.0
396.0,103.0,103200.0,118.0,4685.0,114.0,4417.0
253.0,120.0,120317.0,118.0,4663.0,115.0,4484.0
