id,created_at,favorite_count,retweet_count,text
1629587274651537410,2023-02-25 21:00:57,6,1,"I bet there are many carefully conducted observational studies where, lacking causal models, researchers were unable to decide what factors need adjustments in order to obtain an unbiased estimates of causal effects.
Time for modern re-analyses of precious data. https://t.co/H9AnXsaZIB"
1629583134990958592,2023-02-25 20:44:30,1,2,"This is an opportunity for the CUNY community to expose Saly Abd Alla ,disqualifications by focusing on her Zionophobic racism, rather than falling into the antisemitic rabbit hole. Focus, focus, focus. https://t.co/1hgjAF7bvI"
1629457161473650688,2023-02-25 12:23:55,121,41,"America has changed, Mr. Ambassador. How can it be that Berkeley Law School would proclaim Zionist speakers unwanted, and CUNY's President would designate a BDS activist to head ""diversity and inclusion""?
America has changed. https://t.co/8l4FxYaJXa"
1629451136053944322,2023-02-25 11:59:59,39,3,"Sparks of light can be seen even on this ""Day of Hate"". The city of Frankfurt just cancelled the Grandmaster of Hate, whom we all hoped would retire gracefully to eternal silence in history's Hall of Shame. https://t.co/Bb7E3w7Kk6"
1629447735756881920,2023-02-25 11:46:28,5,3,"Another nice feature of the @soboleffspaces - Guy analysis is the estimation of P(benefit) bounds in addition to ATE. This can be done in any Observational  Study, since we have both observational and (simulated) experimental data, without the imperfections of physical RCTs. https://t.co/7kgblkJSiH"
1629441456158162944,2023-02-25 11:21:31,7,1,"@f2harrell @OstlundOllie @elmir1omerovic @kaulcsmc @drjohnm @GreggWStone A good example of this benefit is demonstrated by the work of @soboleffspaces, Guy, etal, on Hip Fracture Surgeries CMAJ 2018 August 7;190:E923-32. doi: 10.1503/cmaj.171512
The analysis was done 20 years after the study, using graphical models, which did not exist 20-30 yrs ago."
1629437764864450560,2023-02-25 11:06:51,3,1,"@Raminderpal1469 Sure, send it to my email, but try to explain things in CI language."
1629436498344017920,2023-02-25 11:01:49,0,0,"@ancelkeyslegacy @MichelSpeiser Yes, deductive logic in the sense of having semantics, syntactics, rules of inference etc.
except it is not classical logic (which does not capture causation). See its axiomatic characterization here:  https://t.co/ZSUcowuZ4z
Section 7.3, page 228."
1629388820591546368,2023-02-25 07:52:22,9,2,"I don't care if they are protesting the existence of bagel or the color of lux , my response would be the same: raise the Israeli flag on your front lawn, together with the American, haters cant stand the strong and the proud. https://t.co/YckwDfB6BJ"
1629259379064332288,2023-02-24 23:18:00,3,1,"Qualification: In saying ""What statisticians still do not get is the notion if 'inevitability',"" I meant
""Some statisticians still do not get..."". I'm sure my co-author Nick Jewell, and even some Rubin's disciples (and many more) understand what ""necessary assumptions"" mean. https://t.co/pWttdc8oYf"
1629256908053024768,2023-02-24 23:08:11,3,0,"@MichelSpeiser Good question. ""Inevitable"" is  equivalent to ""logically necessary"" and cannot be shown to hold unless we have a logic to go by. CI
provides a logic for cause-effect relationships,
which traditional statistics  lacks. The mantra ""correlation is not causation"" is a theorem in CI."
1629196808709885953,2023-02-24 19:09:22,16,2,"What statistician still do not get is the notion of ""inevitability"", and the distinction between inevitable vs. convenient assumptions. CI researchers criticize assumptions only when they are unnecessary or deliberately obscured. 
2/2"
1629196807317385217,2023-02-24 19:09:22,34,5,"Statisticians fear of ""assumptions that are not verifiable"" explains a century of paranoia and delinquent neglect of all questions related to causal relationships. CI is all about expressing inevitable assumptions and taking them to their inevitable conclusions. What statist 
1/2 https://t.co/GcKYBnFDip"
